A0A0N6ZQK2	A0A0N6ZQK2
E1KW86	E1KW86
A0A146R1E8	A0A146R1E8
B3A0I1	B3A0I1
A0A0P5VWB4	A0A0P5VWB4
A0A0P5VWB4	X6C6B3
T1KLB0	T1KLB0
W6AA20	W6AA20
W6AA20	A0A0L1III9
A0A0P0VH16	A0A0P0VH16
A0A133MU25	A0A133MU25
A0A133MU25	A0A0M1KZV5
T0LQG4	T0LQG4
T0LQG4	S0AQW1
F2YMQ2	F2YMQ2
G2DJP5	G2DJP5
W7AQC0	W7AQC0
A0A078ENW4	A0A078ENW4
A0A068E5V8	A0A068E5V8
G2H439	G2H439
A0A096NA38	A0A096NA38
A0A093CH18	A0A093CH18
Q76RH4	Q76RH4
Q76RH4	A0A0N9S556
A0DSB3	A0DSB3
A0A0H3FQ48	A0A0H3FQ48
A0A0H3FQ48	W1HMP0
A0A0H3FQ48	A0A087FTV9
A0A0H3FQ48	W1HHT2
T1UHG6	T1UHG6
A2AWF9	A2AWF9
A0A0A4APA4	A0A0A4APA4
B9HC50	B9HC50
A0A0F2P993	A0A0F2P993
G3S8L5	G3S8L5
F1QVZ5	F1QVZ5
I6LA84	I6LA84
I6LA84	A0A0C5AWA4
A8X863	A8X863
H0YXL1	H0YXL1
A0A0I4P5B9	A0A0I4P5B9
Q9IZT6	Q9IZT6
B7ZK44	B7ZK44
B5ZBM7	B5ZBM7
B9ZXN3	B9ZXN3
A0A109Q460	A0A109Q460
A0A109Q460	A0A109PRL0
A0A109Q460	Q02U62
A0A109Q460	A0A0R3C204
A0A109Q460	B0RMB4
A0A0T9BCZ7	A0A0T9BCZ7
Q9BM95	Q9BM95
Q9BM95	C0MHU3
D3EQX3	D3EQX3
Q7XXL2	Q7XXL2
Q7XXL2	Q01KV7
P9WJ40	P9WJ40
P9WJ40	A0A109STA8
A0A0C2NGK7	A0A0C2NGK7
A0A0C2NGK7	A6VP44
A0A0C2NGK7	U3BGP5
P23476	P23476
A0A022QWW7	A0A022QWW7
D3S761	D3S761
A0A076LG88	A0A076LG88
T1Y8C6	T1Y8C6
T1Y8C6	W1VUP8
T1Y8C6	T5HJN2
M5BF31	M5BF31
M5BF31	M5BEK5
M5BF31	M4E3A1
M9UDE5	M9UDE5
M4KRC5	M4KRC5
A8XGZ9	A8XGZ9
A0A0A4CD04	A0A0A4CD04
B9R7U0	B9R7U0
B9R7U0	M4EAC9
B9R7U0	A0A0R0GAF9
B9R7U0	A0A0R0FSB1
B1X4C4	B1X4C4
Q6B8L5	Q6B8L5
A0A0S2CBV3	A0A0S2CBV3
A0A0S2CBV3	A0A0F3N087
B7SCI5	B7SCI5
E1KYM7	E1KYM7
A0A0K6LI06	A0A0K6LI06
A0A0K6LI06	A0A0K6KCU4
A0A0A4BTK4	A0A0A4BTK4
M8DA09	M8DA09
Q188Z4	Q188Z4
H2LA06	H2LA06
L0CPN8	L0CPN8
A0A022XVI1	A0A022XVI1
A0A022XVI1	A0A023AGW8
Q8TVA3	Q8TVA3
I1NIC1	I1NIC1
I1NIC1	A0A0R0EFG4
A0A0E1BVH3	A0A0E1BVH3
A0A143WMX1	A0A143WMX1
V9SBI3	V9SBI3
Q86VF2	Q86VF2
Q86VF2	F7FUF4
A0A078DWN2	A0A078DWN2
E9AN00	E9AN00
A0A0N5BYZ7	A0A0N5BYZ7
A0A0N5BYZ7	A0A0M3IA90
A0A0N8WAF7	A0A0N8WAF7
M4EEG5	M4EEG5
M4EEG5	V4LCY0
M4EEG5	V4MM46
A0A0D3A1R6	A0A0D3A1R6
P0CAH7	P0CAH7
P0CAH7	A0A0A1DY56
F0HJF8	F0HJF8
Q990N3	Q990N3
F4WCE3	F4WCE3
A0A0B5JEZ8	A0A0B5JEZ8
A0A0A4B3G9	A0A0A4B3G9
A0A0A4B3G9	A0A0A3CLS9
A0A0E0HVS3	A0A0E0HVS3
Q8KQD4	Q8KQD4
Q8KQD4	O84171
A0A0Q8RME0	A0A0Q8RME0
A0A0Q8RME0	N9PMC7
Q9LBR4	Q9LBR4
K1PFI2	K1PFI2
K1PFI2	A0A0P0EH81
K1PFI2	A0A0R1P5D4
K1PFI2	A0A061BLQ1
A0A0C5AWF0	A0A0C5AWF0
A0A0C5AWF0	D4I5E5
A0A0C5AWF0	P0C9B3
P09220	P09220
P09220	A0A142D4C9
Q2TAN5	Q2TAN5
Q820X3	Q820X3
C3N5V0	C3N5V0
B6V4K5	B6V4K5
A0A0D6M2I2	A0A0D6M2I2
A0A0D6M2I2	A0A0N4U8U0
Q3LZV7	Q3LZV7
A0A0F3QWT3	A0A0F3QWT3
O66974	O66974
C0ANJ3	C0ANJ3
Q5ACI8	Q5ACI8
Q5ACI8	A0A0A6KQD3
Q5ACI8	A0A0A6KCI3
U5PCZ1	U5PCZ1
A0A0K0JG90	A0A0K0JG90
A0A099BE68	A0A099BE68
R6ZZ68	R6ZZ68
R6ZZ68	F7KP59
C9ZL57	C9ZL57
A0A0A3DJD5	A0A0A3DJD5
A0A0M4MXW9	A0A0M4MXW9
A0A0M4MXW9	M5ZUB2
A0A0D3EF30	A0A0D3EF30
U2GEC3	U2GEC3
U2GEC3	A0A0W8LA84
A0A0B6Y4P9	A0A0B6Y4P9
K8HC65	K8HC65
A0A059J9R7	A0A059J9R7
A0A059J9R7	C5PH94
A0A0A2BN02	A0A0A2BN02
B4WGJ6	B4WGJ6
B4WGJ6	L8LKT3
B4WGJ6	A5HIW7
R0HD31	R0HD31
R0HD31	A0A078DAV4
A9DM41	A9DM41
K7IN78	K7IN78
F1KW48	F1KW48
F1KW48	E3M509
P28212	P28212
P45051	P45051
P45051	A0A0D1L8G4
C1FNT9	C1FNT9
K7K854	K7K854
L8HDU4	L8HDU4
B2S2U7	B2S2U7
B2S2U7	P74935
A0A0M9FC10	A0A0M9FC10
A0A0M9FC10	A0A0J1JLJ6
A0A0M9FC10	Q8EI17
A0A0M9FC10	Q0HLZ4
A0A078GV48	A0A078GV48
D7LYJ1	D7LYJ1
Q38WJ4	Q38WJ4
D3T8Q8	D3T8Q8
A0A075CJ51	A0A075CJ51
W7DSV4	W7DSV4
A9BH65	A9BH65
B9AE53	B9AE53
I1HY81	I1HY81
M3YNX1	M3YNX1
A0A0E0A5Z8	A0A0E0A5Z8
H2J641	H2J641
A0A078E3J6	A0A078E3J6
G0A7H1	G0A7H1
K4Q5M2	K4Q5M2
K4Q5M2	A0A0F7VH74
Q897L5	Q897L5
P69538	P69538
Q3B612	Q3B612
Q68WD4	Q68WD4
Q68WD4	A0A0F3RAV1
C5A7F5	C5A7F5
P0C7J5	P0C7J5
D0PBY5	D0PBY5
G3ALL0	G3ALL0
G3VJ71	G3VJ71
A0A022RU64	A0A022RU64
A0A0D3C8A3	A0A0D3C8A3
A0A101G8M7	A0A101G8M7
H2NQM2	H2NQM2
H2NQM2	G3I4J7
G4NPM1	G4NPM1
V4K4H8	V4K4H8
V4K4H8	A0A0D3CM28
V4K4H8	M4ELH2
Q6PHA8	Q6PHA8
C7ZIL4	C7ZIL4
C7ZIL4	M2LHS5
C7ZIL4	A0A059JFS4
G1QGK5	G1QGK5
M5K0N3	M5K0N3
U3J8S2	U3J8S2
A0A0C7N2Y2	A0A0C7N2Y2
R6NBE5	R6NBE5
A0A0N4ZVJ1	A0A0N4ZVJ1
Q5AP53	Q5AP53
A8ZXX2	A8ZXX2
M1ZUN9	M1ZUN9
A0A0F3RB95	A0A0F3RB95
A0A0U3E121	A0A0U3E121
A0A0N7GEW0	A0A0N7GEW0
P33041	P33041
P33041	Q49PP4
A0A0M3QX04	A0A0M3QX04
A0A0F2NBB1	A0A0F2NBB1
A0A0R1DL60	A0A0R1DL60
A0A0R1DL60	H1ZYI2
A0A0R1DL60	M9PCQ8
Q94AR8	Q94AR8
Q94AR8	V4MIA9
Q87D16	Q87D16
Q5ZB68	Q5ZB68
Q06EM4	Q06EM4
R0GCG7	R0GCG7
R0GCG7	R0GUS8
A0A0U1MFF7	A0A0U1MFF7
A3YVI1	A3YVI1
A3YVI1	A0A076HA94
W5APL7	W5APL7
D7LHU0	D7LHU0
D7LHU0	A0A087H2R6
A0A0A6KTH9	A0A0A6KTH9
M4CX00	M4CX00
A0A0A0WZW2	A0A0A0WZW2
A0A0A0WZW2	B5RR91
L7UIV5	L7UIV5
A0A149UG50	A0A149UG50
A0A149UG50	A0A0K8N5G2
D6QS61	D6QS61
A0A0B0PIP1	A0A0B0PIP1
A0A0B0PIP1	A0A0D2PKV6
A0A0B0PIP1	V4NU59
A0A0B0PIP1	A0A0D3A2G3
K9RY96	K9RY96
K9RY96	Q6UIN6
K9RY96	X1WE77
Q5A301	Q5A301
A0A078EIW6	A0A078EIW6
A0A0F7GG34	A0A0F7GG34
A0A0L9VCF8	A0A0L9VCF8
B3CU35	B3CU35
F8KZ73	F8KZ73
R5QYR6	R5QYR6
R5QYR6	M2P7V0
P36984	P36984
D7M1H7	D7M1H7
A0A0W8F0C2	A0A0W8F0C2
A8GMD7	A8GMD7
A8GMD7	A0A0S2CB32
A8GMD7	A0A126E8X7
Q01433	Q01433
H2CBY2	H2CBY2
A0A0C7DAS8	A0A0C7DAS8
A0A0C7DAS8	A0A0F3NPW7
J2YAP8	J2YAP8
J2YAP8	V5L2Z1
A0A0A6M5R1	A0A0A6M5R1
A0A0A6M5R1	G8BGM7
I3M2X3	I3M2X3
I3M2X3	P97846
I3M2X3	G7NIM4
I3M2X3	F7HIS4
G7P0D9	G7P0D9
M6ZIB6	M6ZIB6
F7FEZ5	F7FEZ5
A5IMM8	A5IMM8
A0A0A2BBN5	A0A0A2BBN5
A0A078FV53	A0A078FV53
F8X2S5	F8X2S5
F8X2S5	A0A015SEP4
F8X2S5	A0A0N1HXD8
F8X2S5	A0A0P7ZF40
P20430	P20430
P20430	Q6XQI4
I2AYB4	I2AYB4
A0A0M3QVA7	A0A0M3QVA7
A0A0A3EP87	A0A0A3EP87
A0A0A3EP87	B9W8M8
A0A0A3EP87	A0A0A6MDT7
A0A0E9CP16	A0A0E9CP16
A0A0E9CP16	S7ILR3
A0A0E0KNC8	A0A0E0KNC8
A0A0H4B927	A0A0H4B927
P07051	P07051
A7BJY2	A7BJY2
H8ILG6	H8ILG6
A0A0D2TNR9	A0A0D2TNR9
A0A0Q4CKS5	A0A0Q4CKS5
A0A109QXA5	A0A109QXA5
I1H1Q4	I1H1Q4
A0A103XX48	A0A103XX48
Q317C3	Q317C3
A0A120K025	A0A120K025
A0A120K025	A5UN79
E3NPQ5	E3NPQ5
A4D1D0	A4D1D0
B2S3D9	B2S3D9
B3A0D2	B3A0D2
S5QY32	S5QY32
S5QY32	X8IWA8
A0A0N4W0Y4	A0A0N4W0Y4
D7TTI3	D7TTI3
D7TTI3	A0A0B0NWA6
Q9D5S1	Q9D5S1
J9NZV6	J9NZV6
J9NZV6	G3MWW2
J9NZV6	H2NAR0
J9NZV6	Q3URK3
Q8KAY6	Q8KAY6
A0A0Q9W6I4	A0A0Q9W6I4
A0A0Q9W6I4	A0A146LRC9
A0A0Q9W6I4	B4I6N9
A0A0Q9W6I4	Q3B706
A0A0Q9W6I4	Q6T2X4
A0A0Q9W6I4	E3M303
Q59785	Q59785
B1PHK1	B1PHK1
B1PHK1	U6BPB2
D9TLX6	D9TLX6
A0A0N7I6Q9	A0A0N7I6Q9
K2D2F2	K2D2F2
Q6SX85	Q6SX85
Q6SX85	P16776
A0A0F3MMG9	A0A0F3MMG9
A0A0F3MMG9	A0A0F3MM07
Q9Z6M0	Q9Z6M0
A0A077UJF5	A0A077UJF5
Q9WJ35	Q9WJ35
Q5J3K9	Q5J3K9
Q493T6	Q493T6
H9FLS6	H9FLS6
G0NPW8	G0NPW8
P0CO84	P0CO84
P0CO84	A0A0D0XWF9
P0CO84	A0A0D2KQT8
Q66HF9	Q66HF9
Q5HC82	Q5HC82
Q5HC82	A0A153K3D7
P0CA17	P0CA17
H2E7U0	H2E7U0
A9LZH6	A9LZH6
A9LZH6	A0A154TQ04
I0FBH0	I0FBH0
D7LZJ4	D7LZJ4
R4MBQ7	R4MBQ7
R4MBQ7	A5U6L7
R4MBQ7	F8M489
B6SJP7	B6SJP7
Q9WRN5	Q9WRN5
A0A0E0USW6	A0A0E0USW6
A0A0E0JP69	A0A0E0JP69
A0A0V1BKS3	A0A0V1BKS3
G7VDK2	G7VDK2
B2D886	B2D886
B2D886	Q8CXQ6
Q6WY06	Q6WY06
A0A101SKA6	A0A101SKA6
A0A0D4M1F0	A0A0D4M1F0
M4ADU6	M4ADU6
A0A089P8N2	A0A089P8N2
A0A089P8N2	Q46H45
Q9SIW1	Q9SIW1
A0A078C1P3	A0A078C1P3
A0A078C1P3	Q5BPS3
V4T8W4	V4T8W4
V4T8W4	L7UXZ2
A0A0D3D6D9	A0A0D3D6D9
A0A083X409	A0A083X409
A0A083X409	B3DTA1
H2W039	H2W039
H2W039	A0A0N4V9F8
H2W039	A0A044QKW9
Q9GZC8	Q9GZC8
A9BCM2	A9BCM2
Q3KJ31	Q3KJ31
K3XFZ6	K3XFZ6
F7XS15	F7XS15
F7XS15	V5WI38
J3S9R7	J3S9R7
C8PTH2	C8PTH2
C8PTH2	S3L890
A0A086Q8H3	A0A086Q8H3
A0A086Q8H3	S8F2H3
K6FL30	K6FL30
A0A0W0Z3Y5	A0A0W0Z3Y5
Q9KT08	Q9KT08
Q9KT08	A0A0D0IL74
Q9KT08	D7H7U5
Q9KT08	Q4QL96
A0A0H3LF80	A0A0H3LF80
A0A0H3LF80	A0A0K6KLD1
P56687	P56687
P56687	P83485
P56687	P81700
A2BL93	A2BL93
A2BL93	A0A0U3H2L1
Q910I2	Q910I2
X5HYQ5	X5HYQ5
X5HYQ5	A0A0R3QIL7
C0JPK2	C0JPK2
A8C671	A8C671
M0TVG0	M0TVG0
Q3T4X9	Q3T4X9
Q491X0	Q491X0
Q491X0	Q058B8
A0A095CCG7	A0A095CCG7
G0MBT1	G0MBT1
A0A0K9R6Z2	A0A0K9R6Z2
A0A0K9R6Z2	A0A087H2T6
A0A0K9R6Z2	A0A0D2RC07
A0A0S4NSF9	A0A0S4NSF9
A0A0W0BEU4	A0A0W0BEU4
A0A0W0BEU4	F5N7J1
A0A0W0BEU4	A0A127GPW2
A0A0W0BEU4	E0F9P2
Q2FPD1	Q2FPD1
L2GW99	L2GW99
Q7VR69	Q7VR69
Q7VR69	A0A143WTU4
A0A0S1LIZ2	A0A0S1LIZ2
A0A0E3H805	A0A0E3H805
Q4H4H6	Q4H4H6
S5Z5H2	S5Z5H2
E1JQ15	E1JQ15
E1JQ15	A0A0R1WV60
E1JQ15	A0A0R1MGN4
A0A0H3WHH9	A0A0H3WHH9
A0A0H3WHH9	A0A0H3WHZ6
A0A060XPQ3	A0A060XPQ3
A0A060XPQ3	A0A146YMS1
T0MVB0	T0MVB0
Q9N0T9	Q9N0T9
Q9N0T9	P01348
A0A0D2U431	A0A0D2U431
A0A0D2U431	M4DI78
A0A0D2U431	B9SPH8
F3LSY0	F3LSY0
Q9QJ44	Q9QJ44
A0A0F3HQB6	A0A0F3HQB6
A0A0F3HQB6	F3UBK5
G3VB39	G3VB39
A0A0D9S1W6	A0A0D9S1W6
A0A0D9S1W6	L5KZT0
A0Q7B6	A0Q7B6
A0Q7B6	B2SG31
H2MH31	H2MH31
H2MH31	A0A146U4G1
H2MH31	U6DE75
H2MH31	F7EC83
Q29LD6	Q29LD6
G8NAH1	G8NAH1
G8NAH1	A0A0S7AMK5
A0A0D4FF42	A0A0D4FF42
A0A0D4FF42	A0A0D4EPL8
D9PPH2	D9PPH2
A0A0R0M7P2	A0A0R0M7P2
A0A0R0M7P2	M1X647
A0A0R0M7P2	I4HHT0
B3NVP2	B3NVP2
A0A0F3PH24	A0A0F3PH24
A0A132BJ73	A0A132BJ73
G7VD10	G7VD10
U6DBI4	U6DBI4
A0A124GAT5	A0A124GAT5
A0A0F4YHT8	A0A0F4YHT8
F2DCQ8	F2DCQ8
F2DCQ8	A0A0D3EU45
A0A0H4B6N5	A0A0H4B6N5
F1N2Y8	F1N2Y8
F1N2Y8	G3TEZ8
F1N2Y8	G3WEC7
A0A076LKZ3	A0A076LKZ3
P0CAC6	P0CAC6
P0CAC6	A0A0C5AZJ0
P0CAC6	A9JLD0
B2DB34	B2DB34
K7QK62	K7QK62
A9BDG0	A9BDG0
A9BDG0	A0A0D5A2A5
I7MJL5	I7MJL5
I7MJL5	D8LNH1
I7MJL5	A0A078B9B5
H9EMA7	H9EMA7
A0A0F5H0J5	A0A0F5H0J5
H2R964	H2R964
H2R964	Q9H4I0
A0A096NT45	A0A096NT45
A0A096NT45	G1QQ42
A0A0A6HYD1	A0A0A6HYD1
A0A0T8PQX8	A0A0T8PQX8
A0A0T8PQX8	P42305
G2LML8	G2LML8
A8H970	A8H970
V7AD21	V7AD21
Q6XVX8	Q6XVX8
A0A0F6L1E2	A0A0F6L1E2
D3BAC3	D3BAC3
M3ZST2	M3ZST2
M3ZST2	K7APE5
M3YE08	M3YE08
E9QMF1	E9QMF1
W5JA80	W5JA80
G3TCG4	G3TCG4
A0A117KKR7	A0A117KKR7
Q3UU93	Q3UU93
A0A066UJ13	A0A066UJ13
A0A066UJ13	D5VC89
A0A157T226	A0A157T226
Q9C447	Q9C447
Q9KJT8	Q9KJT8
T0LZR5	T0LZR5
D2RI15	D2RI15
B4KYW3	B4KYW3
B4KYW3	A0A0M4EF06
B4KYW3	M9PCD6
F2ED24	F2ED24
F2ED24	M0XV99
Q9HD43	Q9HD43
Q9HD43	L9KPN3
Q8K9I8	Q8K9I8
A0A0F3PLI6	A0A0F3PLI6
A0A0E9CCI4	A0A0E9CCI4
A0A0T9CG70	A0A0T9CG70
A0A0T9CG70	A0A089QYM9
Q9RPX7	Q9RPX7
M9IA00	M9IA00
K9IP02	K9IP02
A0A151C2U9	A0A151C2U9
A0A151C2U9	A1A0T4
A0A151C2U9	Q3RDU0
A0A151C2U9	A0A0K9ULQ6
B1RTX8	B1RTX8
B1RTX8	B2D8Q1
A0A023H9T6	A0A023H9T6
A0A059IW69	A0A059IW69
A0A0K1HPU4	A0A0K1HPU4
A0A136NEJ7	A0A136NEJ7
A1VCW7	A1VCW7
P0C750	P0C750
Q92406	Q92406
Q41258	Q41258
A0A0G4DWF9	A0A0G4DWF9
W8JR15	W8JR15
W8JR15	Q9PL11
W8JR15	A0A061JFH5
P11000	P11000
S9YHN8	S9YHN8
B4MYC9	B4MYC9
B4MYC9	A0A0K8TP04
F1MI94	F1MI94
Q2JWH1	Q2JWH1
O58114	O58114
Q70DU9	Q70DU9
B8G932	B8G932
C1A821	C1A821
A0A0A3XAX9	A0A0A3XAX9
A0A0A3XAX9	C4YCX6
B6SPE7	B6SPE7
B0BWG2	B0BWG2
B0BWG2	Q4UKI6
B0BWG2	A8F0T5
H6Q9R5	H6Q9R5
A8YNQ8	A8YNQ8
W5C4R3	W5C4R3
W1NUJ3	W1NUJ3
Q39RR3	Q39RR3
A0A147DGV5	A0A147DGV5
G0TQE4	G0TQE4
S8P522	S8P522
A0A061G554	A0A061G554
M2PUH1	M2PUH1
A0A0A0KWH9	A0A0A0KWH9
A0A0A0KWH9	B9MTQ9
A0A0A0KWH9	F6HMQ2
A0A0A0KWH9	M5WLC9
B9NBE5	B9NBE5
Q8WPB1	Q8WPB1
A0A0D3CRC2	A0A0D3CRC2
A0A0D3CRC2	S8E0S0
B4KFW6	B4KFW6
Q6SAL8	Q6SAL8
G3TMV8	G3TMV8
F0NI27	F0NI27
I2AYW0	I2AYW0
A0A015JM09	A0A015JM09
Q83UP4	Q83UP4
Q3RGQ4	Q3RGQ4
Q8U3M6	Q8U3M6
A0A0D1CX75	A0A0D1CX75
A0A0D1CX75	J1YSE2
A0A0D1CX75	A0A0T7RR08
Q8E9R4	Q8E9R4
Q8E9R4	V1DD37
A4WJI0	A4WJI0
A0A0U4GPQ8	A0A0U4GPQ8
G1U846	G1U846
A0A0A2JTD5	A0A0A2JTD5
F6QAS4	F6QAS4
Q6WYR6	Q6WYR6
A0A0F3NC78	A0A0F3NC78
A0A0F3NC78	Q2GK29
P02969	P02969
Q71V39	Q71V39
Q71V39	A0A0D9VSS7
B4JRT9	B4JRT9
Q824F1	Q824F1
Q824F1	S7KTZ1
Q824F1	A0A070A104
U3G096	U3G096
U3G096	V5QIP6
U3G096	A0A0K1ZC86
J7I6U2	J7I6U2
A0A087GM37	A0A087GM37
A0A078JDH5	A0A078JDH5
W5NIE1	W5NIE1
S4S1W6	S4S1W6
Q9ZUK6	Q9ZUK6
B1AI75	B1AI75
B1RY28	B1RY28
L7CH57	L7CH57
L7CH57	A0A150SXF8
L7CH57	L8MT92
A0A086IXN2	A0A086IXN2
A0A086IXN2	A0A0T9P0F1
A0A086IXN2	A0A0I9RCP4
V7BVK1	V7BVK1
V7BVK1	A0A0B2SXM1
Q3ED38	Q3ED38
Q3ED38	D7KHL9
Q21TB9	Q21TB9
Q21TB9	N3JVN3
Q21TB9	T5UNF2
B7ICN6	B7ICN6
Q5V385	Q5V385
P75103	P75103
Q785D6	Q785D6
Q785D6	Q782N7
D2Y236	D2Y236
B9STB1	B9STB1
Q8GHD1	Q8GHD1
B5JNW5	B5JNW5
F4PHC1	F4PHC1
F4PHC1	F0ZPY2
A0A067LDH0	A0A067LDH0
A0A0F3QBI9	A0A0F3QBI9
B6TUC0	B6TUC0
A0A151U109	A0A151U109
A0A151U109	M5W670
T0WJ85	T0WJ85
F6WZI7	F6WZI7
A0A0S8F0T5	A0A0S8F0T5
Q28933	Q28933
D7TFR5	D7TFR5
A0A078I2Q9	A0A078I2Q9
A0A078I2Q9	A0A022Q789
A0A087HFD2	A0A087HFD2
G3W9V3	G3W9V3
G3W9V3	G9KD18
I7LKA8	I7LKA8
A0A0H3HU77	A0A0H3HU77
A0A0H3HU77	A0A0E1S3A2
W6TLG8	W6TLG8
A0A0R0JEI7	A0A0R0JEI7
A0A142NPC5	A0A142NPC5
P84600	P84600
A0A0D0X5B9	A0A0D0X5B9
A0A0D0X5B9	R7SB56
Q9ZE43	Q9ZE43
Q9ZE43	A0A0S2CAQ9
C6R974	C6R974
Q5BK10	Q5BK10
A0A076MA95	A0A076MA95
A0A076MA95	E0DGQ3
A0A076MA95	C0E3X5
F6SG30	F6SG30
F6SG30	G3QEY7
E2IL14	E2IL14
B4JS68	B4JS68
G7PUZ0	G7PUZ0
B6TYA0	B6TYA0
B9RRZ6	B9RRZ6
B9RRZ6	V4UD11
A0A151ZSF0	A0A151ZSF0
Q0SPD1	Q0SPD1
A0A068RHQ9	A0A068RHQ9
C5M757	C5M757
C5M757	A3LYF7
Q6VAA7	Q6VAA7
A0A098ASC8	A0A098ASC8
A0A098ASC8	C0R2M3
A0A151R0E2	A0A151R0E2
A0A151R0E2	V4U979
P85749	P85749
P85749	P85619
A0A0B4KE90	A0A0B4KE90
A0A059CL85	A0A059CL85
A0A059CL85	A0A151RUR6
A0A059CL85	A0A022QZ16
A0A059CL85	M5W9S4
G1MYK6	G1MYK6
A0A0B1Q1P7	A0A0B1Q1P7
A0A0U4AIJ5	A0A0U4AIJ5
A0A0Q9XF22	A0A0Q9XF22
A0A0Q9XF22	X2JA59
Q69321	Q69321
A0A078C6M4	A0A078C6M4
Q95RC0	Q95RC0
Q95RC0	M4CLP8
Q95RC0	V4MIR1
A0A0A7X1S6	A0A0A7X1S6
A0A0S7KV56	A0A0S7KV56
A0A0D3B3J4	A0A0D3B3J4
B5ZBF5	B5ZBF5
A0A101EKB6	A0A101EKB6
A4G003	A4G003
U5FQF6	U5FQF6
A0A0R2KWJ6	A0A0R2KWJ6
V7N9J7	V7N9J7
R9V701	R9V701
R9V701	B1N229
R9V701	A0A0M1IJ15
R9V701	B9B990
R9V701	W9BNP1
R9V701	A0A0P6Z0T1
R9V701	U5ACM9
R9V701	B6J1B2
Q9HGZ9	Q9HGZ9
B2JVP4	B2JVP4
R0G331	R0G331
C7EYW7	C7EYW7
Q32ZG4	Q32ZG4
A0A146UYF5	A0A146UYF5
P84844	P84844
A0A0K0K5N4	A0A0K0K5N4
B1P1D0	B1P1D0
B1P1D0	B1P1B7
A0A0R1LJI4	A0A0R1LJI4
A0A0G4E3F4	A0A0G4E3F4
A0A142WCI0	A0A142WCI0
A0A075E197	A0A075E197
Q9V9A8	Q9V9A8
O00936	O00936
O00936	A0A0F7UEL8
A0A097J1F5	A0A097J1F5
A0A097J1F5	Q7Y4P6
Q1PD62	Q1PD62
