A0A0N6ZQK2	A0A0N6ZQK2
G3B8C1	G3B8C1
G3B8C1	G3B8C3
G3B8C1	A0A0A3ZXG9
G3B8C1	A0A0A6LY61
G3B8C1	A0A0A6KA40
M3N4H4	M3N4H4
M3N4H4	I9SPT8
M3N4H4	M3QDD2
A0A0L7R5U2	A0A0L7R5U2
G1R3P8	G1R3P8
V4KX72	V4KX72
V4KX72	A0A078H279
I6XWL3	I6XWL3
A0A0E0IC69	A0A0E0IC69
J0QCL9	J0QCL9
B9RPM3	B9RPM3
A0A0A6J1R9	A0A0A6J1R9
A0A0K8UXW2	A0A0K8UXW2
A0A0K8UXW2	B4I7J9
A0A134DRD9	A0A134DRD9
A0A134DRD9	J6H335
A0A0J8B957	A0A0J8B957
A0A0J8B957	A0A0D3ANL2
A0A078HL07	A0A078HL07
B3MAU6	B3MAU6
P63133	P63133
A0A0W8FR50	A0A0W8FR50
A0A0D2QWS0	A0A0D2QWS0
B9T8C4	B9T8C4
A0A084BP41	A0A084BP41
L8AKZ7	L8AKZ7
Q2M0K8	Q2M0K8
A0A0D9WCZ8	A0A0D9WCZ8
A0A0D9WCZ8	M0TRX9
A0A0K0HL38	A0A0K0HL38
A0A0D2S9Z9	A0A0D2S9Z9
F6BDS8	F6BDS8
K4AT76	K4AT76
A0A0E9C8W6	A0A0E9C8W6
Q77MY8	Q77MY8
P30344	P30344
I3RDE6	I3RDE6
T1Y9P1	T1Y9P1
T1Y9P1	A0A077UH74
T1Y9P1	K0TW94
Q06KH7	Q06KH7
A3QNS7	A3QNS7
Q9GNF0	Q9GNF0
R0I8Q5	R0I8Q5
A0A0D3DU20	A0A0D3DU20
A0A0D3DU20	A0A078DIB5
A0A0D3DU20	A0A0D3BPA3
A0A0D3DU20	M4CKE4
Q6IWG5	Q6IWG5
B3KS81	B3KS81
B3KS81	H2NZ33
A0A0M7QAJ2	A0A0M7QAJ2
P9WLK0	P9WLK0
F1RH33	F1RH33
F1RH33	D3YZU4
G1SNE5	G1SNE5
M4FIF7	M4FIF7
G7P5K3	G7P5K3
B3A0J9	B3A0J9
P57460	P57460
B9SMY5	B9SMY5
H2WF23	H2WF23
W9E9B0	W9E9B0
H9JIE3	H9JIE3
A0A078H8H4	A0A078H8H4
I1H8F1	I1H8F1
F6YXW7	F6YXW7
F6YXW7	D3ZVT7
A0A0D9SAK0	A0A0D9SAK0
A0A0E0G2F4	A0A0E0G2F4
A0A0E0G2F4	B8QN50
A0A078FW44	A0A078FW44
A0A078FW44	V4KJ11
Q5Y4Y1	Q5Y4Y1
A0A0D4EQ84	A0A0D4EQ84
S8GXX4	S8GXX4
A0A0A3X2W9	A0A0A3X2W9
I6AYM4	I6AYM4
A0A0K6KDN4	A0A0K6KDN4
A0A061IL33	A0A061IL33
A0A0K0LBT2	A0A0K0LBT2
A0A153K8S4	A0A153K8S4
A0A153K8S4	A0A0A1XYN6
A0A153K8S4	A0A0F3NPG0
A0A153K8S4	A0A098AQJ0
H8K5R3	H8K5R3
A0A084WSM6	A0A084WSM6
A0A0F8UZC1	A0A0F8UZC1
A0A0D3SGD5	A0A0D3SGD5
A0A066PKZ6	A0A066PKZ6
Q5YWV1	Q5YWV1
E6BRB9	E6BRB9
E6BRB9	A0A0P8K008
H3AUC2	H3AUC2
C9RHC8	C9RHC8
S7PCR3	S7PCR3
A0A0A6MQ59	A0A0A6MQ59
G3ARY0	G3ARY0
G3UL51	G3UL51
A0A143ZNS2	A0A143ZNS2
C0HJP0	C0HJP0
A0A0D9RYJ4	A0A0D9RYJ4
A0A076LHA2	A0A076LHA2
B9AGS7	B9AGS7
B9AGS7	Q2NHD6
B9AGS7	U6EBL7
K3XME8	K3XME8
K3XME8	Q06030
K3XME8	F2CRM3
U2SPP3	U2SPP3
Q53135	Q53135
B9ZW93	B9ZW93
D3BPC8	D3BPC8
A8F183	A8F183
A8F183	A0A0F3QMW1
A0A0W0TZ11	A0A0W0TZ11
D4N278	D4N278
D4N278	A0A140HRA1
A0A0D9R5B7	A0A0D9R5B7
Q5ENZ6	Q5ENZ6
Q5ENZ6	Q5EP08
Q0YRG2	Q0YRG2
V7CKD4	V7CKD4
A0A0F3QN05	A0A0F3QN05
A0Q515	A0Q515
A0Q515	A0A0E2ZHP9
Q31D08	Q31D08
M1H001	M1H001
A6TWV7	A6TWV7
A0A0P6P1B0	A0A0P6P1B0
A0A0B7J6F2	A0A0B7J6F2
A0A0B7J6F2	C4YW95
Q8E8T4	Q8E8T4
Q8E8T4	B1KM97
Q69B67	Q69B67
Q69B67	H2L2Q3
Q69B67	R9RSS9
Q69B67	D3VZB8
A0A0F3NPR8	A0A0F3NPR8
A0A0A7RI94	A0A0A7RI94
A0A0A7RI94	V5RF64
A0A0B5BGI6	A0A0B5BGI6
A0A0B5BGI6	A0A0C1QKS0
A0A096P2R5	A0A096P2R5
Q91453	Q91453
Q91453	F2ZAE8
Q91453	A0A068BD83
A0A0B5KRT5	A0A0B5KRT5
D2BIA7	D2BIA7
H2R0Q6	H2R0Q6
H2R0Q6	A0A146P8B5
H2R0Q6	K7FZ76
A0A0E3SXR2	A0A0E3SXR2
A0A0U3EIQ6	A0A0U3EIQ6
A0A0M2ABJ4	A0A0M2ABJ4
A0A0T6B3A9	A0A0T6B3A9
A0A0C2MD90	A0A0C2MD90
A0A0D3B5L4	A0A0D3B5L4
R8XNY1	R8XNY1
A5URZ1	A5URZ1
Q6YXP5	Q6YXP5
G3RQ68	G3RQ68
G3RQ68	G7Q3D7
A0A0F5H014	A0A0F5H014
A0A0F5H014	E4Q0V6
F1PFA6	F1PFA6
D3AZC2	D3AZC2
K2ALB3	K2ALB3
A0A0J9QY47	A0A0J9QY47
A0A0K0FAP6	A0A0K0FAP6
A0A0K0K738	A0A0K0K738
D4G8N2	D4G8N2
W9PBQ6	W9PBQ6
C5CGQ5	C5CGQ5
C5CGQ5	A0A0H2T2Q4
Q85674	Q85674
Q85674	Q9DUS8
Q85674	K4NTR0
A0A0A8EDA3	A0A0A8EDA3
P34951	P34951
A0A0C9LY08	A0A0C9LY08
A0A0C9LY08	A0A0B7NCM7
D4WHU3	D4WHU3
A0A0D9R1E7	A0A0D9R1E7
H2WC54	H2WC54
A0A0E1LL87	A0A0E1LL87
A1QZ05	A1QZ05
A1QZ05	W5SZB1
Q03SP8	Q03SP8
Q03SP8	B9DJM4
N9SRS9	N9SRS9
A0A0N9SH19	A0A0N9SH19
A0A0N8SLE5	A0A0N8SLE5
V5N0S3	V5N0S3
V5N0S3	V5KXD1
A0A078H2F4	A0A078H2F4
F5U222	F5U222
F5U222	U5PLW3
F5U222	W1U036
F5U222	R3KFD6
F5U222	A0A0R2B1P7
Q5ZZQ3	Q5ZZQ3
H0W5K8	H0W5K8
A0A0Q7TGU5	A0A0Q7TGU5
A0A061HZ23	A0A061HZ23
A0A061HZ23	L8I1U3
A0A061HZ23	W5NS54
A0A0P8XMD5	A0A0P8XMD5
A7X3V0	A7X3V0
A7X3V0	A0A0B8RS37
Q9ZJ66	Q9ZJ66
A0A0H3S702	A0A0H3S702
I8TQC6	I8TQC6
I8TQC6	A0A0K8L9H8
I8TQC6	A1DKY5
A8AAJ4	A8AAJ4
F0S367	F0S367
F0S367	A4J2F4
F0S367	A0A0W8E3A0
F2L1C7	F2L1C7
A0A0J8D0F1	A0A0J8D0F1
M9U6X9	M9U6X9
Q0ZAS4	Q0ZAS4
A0A0R0AV16	A0A0R0AV16
F5CAI2	F5CAI2
S9B2F6	S9B2F6
S9B2F6	S8G1C3
S9B2F6	Q02VS3
A0A088E649	A0A088E649
A0A088E649	M1I1W0
P60209	P60209
A0A0C2VRH1	A0A0C2VRH1
U6Q0T8	U6Q0T8
U6Q0T8	A0A0C2CMN8
N6V0C5	N6V0C5
A8MDN0	A8MDN0
A8MDN0	A0A0F2L8V9
A0A0Q9P852	A0A0Q9P852
A0A0A2B6B8	A0A0A2B6B8
E5KJJ2	E5KJJ2
E5KJJ2	A0A0F6VY74
A0A0V8BKH0	A0A0V8BKH0
A0A0V8BKH0	W3Y3L9
A0A0V8BKH0	P0DF66
A0A0V8BKH0	A0A120ZX96
A0A0V8BKH0	F8KG10
A0A0V8BKH0	A0A136AA76
Q88605	Q88605
A0A0G2NN44	A0A0G2NN44
A0A0G2NN44	Q8ZPA6
A5YT99	A5YT99
A5YT99	A0A143CV41
A5YT99	A0A0F5H217
Q6RCS8	Q6RCS8
T1DKV2	T1DKV2
T1DKV2	A0A099Z0G8
A0A078FCZ0	A0A078FCZ0
A0A078FCZ0	M0ZLJ1
A0A078FCZ0	A0A0D3B1B4
A0A0K2S5H6	A0A0K2S5H6
A0A067L6X3	A0A067L6X3
M3Y9K8	M3Y9K8
A0A0A7P9J9	A0A0A7P9J9
A0A0A7P9J9	A7DY24
J0D5F9	J0D5F9
J0D5F9	K4J2B2
A0A0N5A8K9	A0A0N5A8K9
W8CI43	W8CI43
S5Z3X5	S5Z3X5
D4GZY3	D4GZY3
G1S803	G1S803
G1S803	G1PEN0
G1S803	H3BF65
I6US94	I6US94
Q8P0Z2	Q8P0Z2
B4SCZ7	B4SCZ7
B4SCZ7	A4SG66
A0A0D1L2B8	A0A0D1L2B8
A0A0D1L2B8	M4KY21
Q9LI64	Q9LI64
I3MY32	I3MY32
L5M437	L5M437
B4JZ60	B4JZ60
B4JZ60	A0A0J9R380
K7HXU2	K7HXU2
Q91IE1	Q91IE1
B4S5C0	B4S5C0
A0A0M2KVK6	A0A0M2KVK6
A0A0M2KVK6	B2FQ90
A0A117SUH9	A0A117SUH9
A0A098L6Y1	A0A098L6Y1
B4UIM1	B4UIM1
I6LU24	I6LU24
I6LU24	A5JHM0
G3X3J1	G3X3J1
K5YP94	K5YP94
A0A146W3R9	A0A146W3R9
A0A0S3RBN0	A0A0S3RBN0
A0A124FCW3	A0A124FCW3
G0GWK3	G0GWK3
R7XML7	R7XML7
A0A135VHA2	A0A135VHA2
Q2YHL5	Q2YHL5
Q2YHL5	G3ER40
Q9W2C3	Q9W2C3
Q9W2C3	B4QGM0
A9JLR9	A9JLR9
G0NHF1	G0NHF1
B3XV94	B3XV94
B3XV94	B1AHZ6
Q3ARC0	Q3ARC0
A0A0Q5MCF9	A0A0Q5MCF9
G4SUD8	G4SUD8
A0A060X2L9	A0A060X2L9
A0A059C829	A0A059C829
D3B1Q0	D3B1Q0
D3B1Q0	A0A152A0S8
D7KL59	D7KL59
B3A0C4	B3A0C4
A0A0N5A758	A0A0N5A758
A0A0N5A758	A8XK22
A8ALK7	A8ALK7
B0B8E9	B0B8E9
F7EJJ3	F7EJJ3
F7RNZ8	F7RNZ8
A0A0F3MJ20	A0A0F3MJ20
A0A060XD47	A0A060XD47
F6XUS1	F6XUS1
B0BVW3	B0BVW3
Q92WJ0	Q92WJ0
Q92WJ0	Q2YKX3
Q92WJ0	N2JMD5
Q92WJ0	A0A128ASK4
Q92WJ0	A0A080FJ22
U5NIC7	U5NIC7
M4CVI2	M4CVI2
K2PX57	K2PX57
K2PX57	T0S4G6
K2PX57	A0A089ZG12
E9DED8	E9DED8
E9DED8	A0A0J8R002
A0A059A3Z0	A0A059A3Z0
A0A096NAF8	A0A096NAF8
A0A096NAF8	A0A061IBV4
A0A096NAF8	G1PDW0
A0A077BCK2	A0A077BCK2
S3KP05	S3KP05
P83994	P83994
F1DFH6	F1DFH6
Q8W3J7	Q8W3J7
Q8W3J7	A0A0D2T3X6
Q8W3J7	M4DFN0
Q8W3J7	A0A067DIE3
N1JXD1	N1JXD1
Q6RYB8	Q6RYB8
A0A022R0H5	A0A022R0H5
P08145	P08145
A0A0M2DN99	A0A0M2DN99
A0A072NJ89	A0A072NJ89
F1AEL5	F1AEL5
T0NF33	T0NF33
A0A087XB12	A0A087XB12
Q9CK40	Q9CK40
A0A0F3N2B0	A0A0F3N2B0
G6LWG4	G6LWG4
G6LWG4	A0A0T8R1Y2
G3SVS5	G3SVS5
G3SVS5	G7NUP1
G3SVS5	F4PLR0
A0A0D3FWR7	A0A0D3FWR7
B9KKQ3	B9KKQ3
B9KKQ3	Q9REL8
K9J888	K9J888
B7BEJ7	B7BEJ7
A0A0Y0REG2	A0A0Y0REG2
M1QI61	M1QI61
Q45Z49	Q45Z49
V4U311	V4U311
V4U311	A0A0D2UR16
E6L1T5	E6L1T5
W5Y714	W5Y714
G1QJL5	G1QJL5
A0A0X3TGS5	A0A0X3TGS5
A0A0M3RSM6	A0A0M3RSM6
A0A0F7WVZ4	A0A0F7WVZ4
Q8RWL5	Q8RWL5
Q8RWL5	A0A078JCN8
Q3KN03	Q3KN03
A0A024R0I0	A0A024R0I0
M8CLY5	M8CLY5
A0A0H3LH20	A0A0H3LH20
P0CAC3	P0CAC3
P0CAC3	A0A0C5AZH5
P0CAC3	Q65175
A0A024R0K5	A0A024R0K5
M5ZCY0	M5ZCY0
M5ZCY0	M7A870
A8WWF9	A8WWF9
C8CPE3	C8CPE3
G2LPB9	G2LPB9
A0A024W2P2	A0A024W2P2
I2CM43	I2CM43
C9JFL3	C9JFL3
B4MVC9	B4MVC9
M3IHM9	M3IHM9
M3IHM9	C5MDK1
M3IHM9	A0A0A6KZI3
A0A151IUD4	A0A151IUD4
A0A151IUD4	A0A0C9RBN1
I7C491	I7C491
I7C491	A0A089WXU7
B8EC55	B8EC55
B9WIT9	B9WIT9
B9WIT9	A0A0A4A0P7
Q10VV0	Q10VV0
A0A0A4B4E7	A0A0A4B4E7
A0A0A4B4E7	A0A0A4DU93
A0A0A4B4E7	A0A0A6K771
A0A061GEG5	A0A061GEG5
A0A061GEG5	V4U9B3
B9QWV5	B9QWV5
B9QWV5	F5SWH5
B9QWV5	K2N6A5
A0A0H2SJW9	A0A0H2SJW9
Q9PJH1	Q9PJH1
Q01295	Q01295
H2VAK6	H2VAK6
A0A0G3IXU9	A0A0G3IXU9
W0G6K1	W0G6K1
J0DNQ7	J0DNQ7
A0A0A2BRB3	A0A0A2BRB3
A3JER8	A3JER8
A3JER8	A0A072N9H7
Q84SX8	Q84SX8
Q08888	Q08888
Q08888	P59483
A0A0D0WGH9	A0A0D0WGH9
E6BTR8	E6BTR8
A0A0K6BRQ5	A0A0K6BRQ5
A0A0K6BRQ5	R6YTA6
A0A0K6BRQ5	A0A015YP34
A0A0K6BRQ5	A0A0E2TBT2
A0A0K6BRQ5	K1G783
A0A0K6BRQ5	C0WXF3
A0A0K6BRQ5	C2XZF1
A0A0K6BRQ5	B2GBQ5
A0A0K6BRQ5	R8LGB9
A0A0K6BRQ5	A0A0A6KG59
A0A0K6BRQ5	W6Z258
A0A0K6BRQ5	A0A0P9VUD3
A0A0K6BRQ5	A0A0F6ZZ67
A0A0K6BRQ5	A0A0Q4X8V5
A0A0K6BRQ5	Q68XI2
A0A0K6BRQ5	A0A0F9Y091
Q3B2S6	Q3B2S6
J7M2A6	J7M2A6
D7H3J0	D7H3J0
S9W2A9	S9W2A9
Q4ZJZ3	Q4ZJZ3
A0A149N4Z4	A0A149N4Z4
A0A149N4Z4	A0A0W1JIE3
A0A149N4Z4	U3XRM3
A0A149N4Z4	R9WZE1
A0A149N4Z4	S4ZMM2
A0A149N4Z4	F5VBP7
A0A149N4Z4	A0A0Y2AP64
D1C501	D1C501
A0A0D3AAV1	A0A0D3AAV1
A5XEJ5	A5XEJ5
A0A0A7RV22	A0A0A7RV22
A0A0A7RV22	Q6QGE9
A0A0D5ZDC7	A0A0D5ZDC7
A0A0D5ZDC7	Q97BU5
I3LLN0	I3LLN0
W7KMD9	W7KMD9
W7KMD9	A0A0U3HDS3
A0A106C220	A0A106C220
D3S2H6	D3S2H6
B3P6Q6	B3P6Q6
B3P6Q6	A0A0L0BVF2
A0A088REU1	A0A088REU1
A0A0A2BTY0	A0A0A2BTY0
D3DG86	D3DG86
A0A087GCZ1	A0A087GCZ1
A0A0A3E4J2	A0A0A3E4J2
V4MFJ8	V4MFJ8
W8C9X6	W8C9X6
A1RST1	A1RST1
R0G5C9	R0G5C9
A0A0H0XTI6	A0A0H0XTI6
M4D9T2	M4D9T2
M3XFT5	M3XFT5
M3XFT5	I1YAP6
A0A0D6AWR7	A0A0D6AWR7
L7UIP1	L7UIP1
W5M0V7	W5M0V7
A0A0H2YR40	A0A0H2YR40
A0A0H2YR40	B1BSC5
A0A0H2YR40	A0A0Q1GPB4
A0A0H2YR40	B1KRZ5
M4CLW8	M4CLW8
B4FQY3	B4FQY3
B4FQY3	A0A096RIC8
B4FQY3	A0A0E0E618
B4FQY3	I1NX50
G2Z8A0	G2Z8A0
X0DL18	X0DL18
X0DL18	W9HX22
Q20WW7	Q20WW7
E3GMU8	E3GMU8
O59291	O59291
A0A0T5X8W4	A0A0T5X8W4
I9YUH5	I9YUH5
I9YUH5	J0HY11
B1V008	B1V008
M7BG72	M7BG72
M7BG72	A0A151M5F1
M7BG72	P00525
B3LVH6	B3LVH6
B3LVH6	D7FAG4
Q7Q5T3	Q7Q5T3
H0GJF4	H0GJF4
D7MKX9	D7MKX9
Q7PTC5	Q7PTC5
O67209	O67209
U7LHM6	U7LHM6
A0A0B5FIG8	A0A0B5FIG8
A0A0B5FIG8	A0A0D5N9K9
F6BCZ8	F6BCZ8
C0JSL7	C0JSL7
A0A0K8TWE3	A0A0K8TWE3
A0A0K8TWE3	B4P3S2
A0A016S0K7	A0A016S0K7
F5HA27	F5HA27
F5HA27	P88957
A0A067FQ99	A0A067FQ99
A0A067FQ99	B9RE87
I0GI65	I0GI65
D0T951	D0T951
D0T951	A0A0K2J664
A5DQQ9	A5DQQ9
N1P9P9	N1P9P9
A0A087GVX5	A0A087GVX5
C3V1S9	C3V1S9
C3V1S9	A0A0M9JDR4
C3V1S9	K4FC36
M9FX61	M9FX61
M9FX61	M9KLT8
M9FX61	A0A0E1LW36
M9FX61	L3KTB7
Q55ER0	Q55ER0
O83254	O83254
A0A072CBV2	A0A072CBV2
A0A078J160	A0A078J160
A0A0F4QXE5	A0A0F4QXE5
A0A0S3RW00	A0A0S3RW00
B4MRK5	B4MRK5
B4MRK5	W8AZ28
T1FTM1	T1FTM1
Q601E5	Q601E5
Q601E5	A0A059XRQ4
Q601E5	A5IYR5
Q601E5	N9TVJ1
Q601E5	A0A0E9DB17
Q2I3H0	Q2I3H0
M0P7P7	M0P7P7
B0KD52	B0KD52
B0KD52	D7ARJ0
B0KD52	E8UVG0
A0A0K6L9U8	A0A0K6L9U8
F8M693	F8M693
F8M693	G0THF4
A0A0D3AZF5	A0A0D3AZF5
M1J4M6	M1J4M6
A5PKT1	A5PKT1
H6Q896	H6Q896
A0A089P7V2	A0A089P7V2
A8G2Y9	A8G2Y9
A8G2Y9	A0A076H068
A0A0A6L1J2	A0A0A6L1J2
Q8VCS6	Q8VCS6
P0CA86	P0CA86
Q0YR55	Q0YR55
D3ZXD9	D3ZXD9
E4SG99	E4SG99
C4TYR7	C4TYR7
A9X702	A9X702
H5V8A9	H5V8A9
A4VAL0	A4VAL0
R0EVX3	R0EVX3
A0A0D1K2M6	A0A0D1K2M6
Q47WJ3	Q47WJ3
A5U6U1	A5U6U1
A5U6U1	A0A0T9G8U2
H0WAV6	H0WAV6
H0WAV6	P02654
R0JCP6	R0JCP6
D2KX90	D2KX90
R0GCU6	R0GCU6
R0GCU6	A0A151G6C6
A0A0R3PK65	A0A0R3PK65
M5AC79	M5AC79
M5AC79	G5CBY6
M3Y8P9	M3Y8P9
A0A0D7UZB9	A0A0D7UZB9
A0A0D7UZB9	Q1QZ16
B4GMY7	B4GMY7
B4GMY7	B4HL35
A0A073AKJ6	A0A073AKJ6
A0A0A6KVM8	A0A0A6KVM8
H2L039	H2L039
P0C6R6	P0C6R6
G0GZF9	G0GZF9
A0A142GQJ2	A0A142GQJ2
A0A142GQJ2	A0A125Y9Q9
A0A0Q9HB24	A0A0Q9HB24
A0A0Q9HB24	A0A015KXE1
F7XKL7	F7XKL7
A0A0J9R5D5	A0A0J9R5D5
C3N0D2	C3N0D2
A0A0L0THG9	A0A0L0THG9
Q1J0V5	Q1J0V5
A0A0N0DK64	A0A0N0DK64
A0A0N0DK64	B7VRN8
A0A0B6KI50	A0A0B6KI50
A0A0B6KI50	A0A153JC63
O46258	O46258
B2DB35	B2DB35
B2DB35	A0A0H3DKC5
Q9GKQ4	Q9GKQ4
Q9GKQ4	S4SNH6
Q9GKQ4	A0A068B2A1
Q9GKQ4	P68038
D6CFW8	D6CFW8
D6CFW8	P36352
B3NGT0	B3NGT0
B2DA39	B2DA39
B2DA39	B2NEC0
B2DA39	B1RX72
A0A0K2HVW0	A0A0K2HVW0
K7LJI9	K7LJI9
K7LJI9	W5BVK5
A0A0G4E387	A0A0G4E387
T0GR28	T0GR28
T0GR28	V6HIX7
A0A0A4C3R2	A0A0A4C3R2
B4R6Q0	B4R6Q0
D3ZP99	D3ZP99
A0A0R3TWQ4	A0A0R3TWQ4
A0A087HMG7	A0A087HMG7
A0A0A6JDI8	A0A0A6JDI8
P0C6D8	P0C6D8
O89271	O89271
A0A0U3S163	A0A0U3S163
A0A0U3S163	H3ZQK6
V6T7I1	V6T7I1
P0DMB5	P0DMB5
P0DMB5	P53357
Q18LE0	Q18LE0
P52467	P52467
A0A0C5PRQ1	A0A0C5PRQ1
A0A0C5PRQ1	E5SC38
A0A078JK12	A0A078JK12
K9UXX2	K9UXX2
K9UXX2	G0HFW1
A0A022R443	A0A022R443
A0A022R443	A0A0D2R2E6
A0A099YB40	A0A099YB40
H8F4P8	H8F4P8
H8F4P8	A0A0P5CJI2
L5KV72	L5KV72
L5KV72	B2RQL6
F8MA19	F8MA19
R0HD44	R0HD44
A0A068R101	A0A068R101
A0A0C1HAL8	A0A0C1HAL8
A0A0C1HAL8	F8L347
A0A0U5PSR4	A0A0U5PSR4
Q3T550	Q3T550
L7MEN2	L7MEN2
H0V7F2	H0V7F2
H0V7F2	G9KF94
Q6YH97	Q6YH97
A0A158Q3D6	A0A158Q3D6
A0A158Q3D6	H3ECL9
A0A0A4AQQ6	A0A0A4AQQ6
A9NEC0	A9NEC0
K4B7T2	K4B7T2
K4B7T2	A0A0L9TG00
A0A0D3DVR4	A0A0D3DVR4
V4LJM4	V4LJM4
A0A0M7QAY1	A0A0M7QAY1
D4FMT9	D4FMT9
A0A0U2BPT3	A0A0U2BPT3
E3FQY2	E3FQY2
P86650	P86650
A8X679	A8X679
A8X679	B4LE74
A8X679	A0A044TDU3
A8X679	A0A0N5CNI8
A0A096MRN3	A0A096MRN3
V4LPC1	V4LPC1
A0A0A6LXV7	A0A0A6LXV7
H8LMB7	H8LMB7
H8LMB7	A0A0C2MNN7
A0A0Q7SVJ4	A0A0Q7SVJ4
A0A0Q7SVJ4	A0A0Q7DM69
A0A0Q7SVJ4	F4R0Y3
A0A0Q7SVJ4	A0A062UAU5
V4MLH0	V4MLH0
C8SXB2	C8SXB2
K3YVU0	K3YVU0
Q7PAQ1	Q7PAQ1
E1B959	E1B959
Q8IFJ8	Q8IFJ8
A0A101X7T0	A0A101X7T0
V4MQB0	V4MQB0
A0A0V8DZU5	A0A0V8DZU5
A0A091WXG8	A0A091WXG8
B4KZ08	B4KZ08
I6TWU9	I6TWU9
I6TWU9	W0I3D1
I6TWU9	A0A062V9U4
V7N9U3	V7N9U3
V7N9U3	A0A0U0WBA2
A0A0A2FM44	A0A0A2FM44
G3IDW0	G3IDW0
A1DHG3	A1DHG3
A1DHG3	F2SLY0
A1DHG3	A0A023AD61
W0I619	W0I619
D4N2J6	D4N2J6
D7MIZ5	D7MIZ5
D7MIZ5	M5WV52
A0A158P036	A0A158P036
A0A158P036	E2AYH6
A0A0J9RY41	A0A0J9RY41
H2ER22	H2ER22
A0A078DLG0	A0A078DLG0
G3TZ40	G3TZ40
M9PBD9	M9PBD9
A0A0P0RBX7	A0A0P0RBX7
A0A0P0RBX7	A0A0C8VM59
A0A0P0RBX7	A0A0C7KJP7
A0A0P0RBX7	B3YH28
A0A0P0RBX7	J2DFN2
A0A0P0RBX7	A0A0D8DS46
A0A0P0RBX7	S4KF40
A0A0P0RBX7	R8MHB5
A0A0P0RBX7	S4KWI1
P91627	P91627
P91627	B4LLA6
A8XSB1	A8XSB1
A8XSB1	G0ML29
A0A045GYZ8	A0A045GYZ8
A8WRN8	A8WRN8
A0A0Q9X029	A0A0Q9X029
A0A075MJ38	A0A075MJ38
A0A075MJ38	A0A0C1QLR5
Q172C2	Q172C2
E1QX65	E1QX65
E1QX65	U2YP57
Q0W2C6	Q0W2C6
Q0W2C6	D9PY60
A5PN28	A5PN28
K7C3U7	K7C3U7
K7C3U7	F7IM60
K7C3U7	F7DQ25
G2FE92	G2FE92
A0A0E1X663	A0A0E1X663
